D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_096093.jpg,,,-0.00023472790937249907,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_151286.jpg,,,-0.00019586226969620668,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_166260.jpg,,,-0.00018715185442286412,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_227879.jpg,,,-0.0001532777252429792,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_313428.jpg,,,-0.00011623841109170482,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_331912.jpg,,,-0.00010979271840816231,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_338913.jpg,,,-0.00010748684578379922,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_420098.jpg,,,-8.253055666202658e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_451604.jpg,,,-7.472980020629032e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_509443.jpg,,,-6.232546825157414e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_539713.jpg,,,-5.6665807585286046e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_690973.jpg,,,-3.509011591365963e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_745282.jpg,,,-2.937305023827544e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_775164.jpg,,,-2.6739856803836074e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_804660.jpg,,,-2.4373627500537746e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_891066.jpg,,,0.2591977761592168,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_898449.jpg,,,0.2756065748070268,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_950403.jpg,,,0.30584918620912854,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_02_984424.jpg,,,0.2746331730450053,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_017975.jpg,,,0.2469903422128205,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_112989.jpg,,,0.18143805834829105,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_144040.jpg,,,0.16453686172854937,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_203240.jpg,,,0.1353149734858428,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_259279.jpg,,,0.1135145456525013,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_289966.jpg,,,0.10306457591213687,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_340968.jpg,,,0.08789804343690186,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_471263.jpg,,,0.057522752288970774,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_541776.jpg,,,0.04598250974680911,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_561400.jpg,,,0.04327542814656022,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_647169.jpg,,,0.03278177265149912,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_679121.jpg,,,0.029639382122118373,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_711479.jpg,,,0.02677841697916743,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_767102.jpg,,,0.02249516739874833,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_820715.jpg,,,0.019021946253959327,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_852303.jpg,,,0.017219346113969185,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_885236.jpg,,,0.015518067472677873,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_951888.jpg,,,0.012537693519808348,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_03_985889.jpg,,,0.011258789020320166,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_04_066887.jpg,,,0.008522988842534772,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_04_080891.jpg,,,0.008164921237770812,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_04_168513.jpg,,,0.0060186253133786526,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_04_267253.jpg,,,0.004407286633793636,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_04_297706.jpg,,,0.004004657536321452,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_04_326982.jpg,,,0.0036529291526568967,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_04_383382.jpg,,,0.0030348581008935597,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_04_469935.jpg,,,0.0023030743304076166,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_04_540938.jpg,,,0.0018233227879337448,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_04_642936.jpg,,,0.0013025685272700872,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_04_730072.jpg,,,-0.24486985629126684,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_04_810252.jpg,,,-0.25070202047040546,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_04_843067.jpg,,,-0.2254229383651727,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_04_927973.jpg,,,-0.17133197400491784,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_04_942100.jpg,,,-0.1645856843933794,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_05_026681.jpg,,,-0.12476732695564433,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_05_085574.jpg,,,-0.10272339489735595,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_05_356898.jpg,,,-0.04371774473226528,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_05_414454.jpg,,,-0.036169037935091235,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_05_491413.jpg,,,-0.028252489326535013,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_05_632436.jpg,,,-0.018077653950165792,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_05_656827.jpg,,,-0.016754835393829597,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_05_726090.jpg,,,-0.013416337612424802,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_05_777696.jpg,,,-0.011339220687976933,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_05_806378.jpg,,,-0.010363542547186754,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_05_916872.jpg,,,-0.0071587863899211426,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_06_000171.jpg,,,-0.005471489228979891,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_06_026259.jpg,,,-0.005043256866190811,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_06_085105.jpg,,,-0.004198415154423739,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_06_117788.jpg,,,-0.003786757052308934,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_06_150443.jpg,,,-0.003415792806878425,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_06_262281.jpg,,,-0.0023920857953220074,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_06_350348.jpg,,,-0.15888744529509666,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_06_461904.jpg,,,-0.11134776254143286,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_06_513905.jpg,,,-0.09397717772517716,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_06_651904.jpg,,,-0.05904631107363976,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_06_703428.jpg,,,-0.05014005812055186,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_06_728428.jpg,,,-0.04637953941632478,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_06_778464.jpg,,,-0.039678857036568836,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_06_827436.jpg,,,-0.03406349395306551,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_06_857061.jpg,,,-0.031036058436979874,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_07_005921.jpg,,,-0.019272918662903454,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_07_225382.jpg,,,-0.009554953977470441,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_07_333900.jpg,,,-0.006697480379666131,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_07_364434.jpg,,,-0.006083977199107357,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_07_468526.jpg,,,-0.004346994360482442,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_07_497334.jpg,,,-0.00397845512984399,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_07_520969.jpg,,,-0.003696363836081048,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_07_650765.jpg,,,-0.0024493537054619567,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_07_684669.jpg,,,-0.0022002262376071184,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_07_806037.jpg,,,-0.0014899456117561508,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_07_895482.jpg,,,0.18431171471244195,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_07_991113.jpg,,,0.2424193000060521,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_08_038616.jpg,,,0.20910212872079076,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_08_139992.jpg,,,0.15138651710995998,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_08_194675.jpg,,,0.12756098582740463,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_08_384639.jpg,,,0.06988455679954388,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_08_446488.jpg,,,0.056917712336405246,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_08_499594.jpg,,,0.04805823522062411,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_08_524529.jpg,,,0.04446316916412028,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_08_573091.jpg,,,0.03798546944717522,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_08_602738.jpg,,,0.034606991058183774,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_08_651288.jpg,,,0.029741544684322278,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_08_691291.jpg,,,0.026172243633696204,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_08_719287.jpg,,,0.02397412171028111,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_08_765288.jpg,,,0.020665641197015965,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_040332.jpg,,,0.008599439831743372,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_139354.jpg,,,0.006234479156334524,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_212355.jpg,,,0.004869106781037756,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_318426.jpg,,,0.0034311307869190548,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_367991.jpg,,,0.14611014822804885,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_516613.jpg,,,0.09068533171224757,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_570313.jpg,,,0.07607599773153612,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_618871.jpg,,,0.06499364916596731,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_788898.jpg,,,0.03744429969410121,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_813764.jpg,,,-0.039946552211194364,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_821028.jpg,,,-0.06086637224823934,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_861033.jpg,,,-0.17357842140030447,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_873836.jpg,,,-0.2053188671377149,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_914219.jpg,,,-0.18044433608227403,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_927056.jpg,,,-0.17349540951495387,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_955957.jpg,,,-0.15845266079897224,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_09_984885.jpg,,,-0.14470159871091598,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_10_018556.jpg,,,-0.13008500205176887,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_10_049194.jpg,,,-0.11812819108241615,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_10_083904.jpg,,,-0.10582735821937764,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_10_118722.jpg,,,-0.09477351536711281,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_10_218838.jpg,,,-0.06906144162718761,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_10_251675.jpg,,,-0.062258197152547004,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_10_350287.jpg,,,-0.04559632196368145,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_10_418169.jpg,,,-0.036783531044721415,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_10_486278.jpg,,,-0.029650652336970486,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_10_523038.jpg,,,-0.0263808338564926,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_10_618545.jpg,,,-0.019519954774129437,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_10_716447.jpg,,,-0.014328683802083395,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_10_752794.jpg,,,-0.012766294055231466,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_10_791917.jpg,,,-0.011267915523541913,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_10_819441.jpg,,,-0.010337501390684753,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_11_088074.jpg,,,-0.004370887411410215,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_11_133737.jpg,,,-0.003792373980247804,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_11_186007.jpg,,,-0.0032312758078628673,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_11_253197.jpg,,,-0.002598336830184866,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_11_348966.jpg,,,-0.0019053772313210198,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_11_432798.jpg,,,-0.0014572883264686043,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_11_471953.jpg,,,-0.001286110009849709,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_11_522654.jpg,,,-0.001090485513925263,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_11_548100.jpg,,,-0.0010072410132085517,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_11_622964.jpg,,,-0.0007929199358214483,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_11_665961.jpg,,,-0.0006906395434804664,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_11_825045.jpg,,,-0.00040980801434944026,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_11_924166.jpg,,,-0.00029902597960676427,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_11_968191.jpg,,,-0.000259532601072675,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_009192.jpg,,,-0.00022787581171678902,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_028706.jpg,,,-0.00021453528562721079,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_100703.jpg,,,-0.00016819810190710514,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_146704.jpg,,,-0.0001457730221208764,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_211704.jpg,,,-0.00011849406610921624,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_303702.jpg,,,-8.579054868656483e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_372842.jpg,,,-6.819930893596065e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_418385.jpg,,,-5.90832277257392e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_480925.jpg,,,-4.845652845588531e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_569952.jpg,,,-3.637477238544555e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_589951.jpg,,,-3.419241821002319e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_616954.jpg,,,-3.142259285869359e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_653950.jpg,,,-2.7934982802693375e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_660950.jpg,,,-2.7348390682674315e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_697950.jpg,,,-2.4312763290235298e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_818560.jpg,,,-1.6635416350873214e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_884334.jpg,,,-1.3514750863697888e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_12_918499.jpg,,,-1.212958930291432e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_59_13_017953.jpg,,,-8.858561662464104e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_57_382016.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_57_542681.jpg,,,-0.5201530456542969,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_57_854565.jpg,,,-0.06272075783363107,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_57_863145.jpg,,,-0.05733918646227431,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_57_907135.jpg,,,-0.03383174635171958,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_57_965943.jpg,,,-0.01686093884921609,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_57_989683.jpg,,,-0.012858183199901818,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_018451.jpg,,,-0.009159224977710595,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_046487.jpg,,,-0.006591290221362701,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_062006.jpg,,,-0.005568378522332443,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_131631.jpg,,,-0.0022895809055548176,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_219963.jpg,,,-0.0006667378783293031,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_303481.jpg,,,-0.00010989154869092959,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_331904.jpg,,,-7.865699588505483e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_340535.jpg,,,-7.186811766345985e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_359145.jpg,,,-5.8493460527641796e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_411738.jpg,,,0.525904582152124,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_562740.jpg,,,0.6699857711791992,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_577740.jpg,,,0.5694935921414981,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_751743.jpg,,,-0.03588464278549025,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_760739.jpg,,,-0.032656285682934764,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_788739.jpg,,,-0.02380655922128612,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_797738.jpg,,,-0.02166429446248704,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_910739.jpg,,,0.0028164950538329403,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_58_923739.jpg,,,0.002450336944417403,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_060738.jpg,,,0.0002546210231632801,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_126235.jpg,,,8.785451965474884e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_134792.jpg,,,8.033610866573242e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_236225.jpg,,,1.226932493386457e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_264408.jpg,,,9.019646423190875e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_397550.jpg,,,-3.5109602762443036e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_562029.jpg,,,8.187526123794826e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_571852.jpg,,,-0.09823322222310188,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_596590.jpg,,,-0.3135202440537147,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_614722.jpg,,,-0.4379941934842445,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_819291.jpg,,,0.005701652660375646,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_851561.jpg,,,0.003997690902428613,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_876134.jpg,,,0.0030153348113093,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_900684.jpg,,,0.0022750784775154038,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_925238.jpg,,,0.001716444536530597,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_979971.jpg,,,0.0007769904816298399,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_33_59_993972.jpg,,,0.0006682048784803526,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_00_081701.jpg,,,0.00023378959705139265,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_00_116202.jpg,,,0.00015312967108962897,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_00_270995.jpg,,,1.169583683725497e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_00_325709.jpg,,,0.5471473253615352,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_00_343959.jpg,,,0.6297907272883546,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_00_452250.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_00_487287.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_00_566208.jpg,,,0.4880819320678711,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_00_755206.jpg,,,-0.006659680676154011,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_00_921315.jpg,,,0.0004796911474280777,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_00_946578.jpg,,,0.17167847471958295,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_00_994113.jpg,,,0.5654147119110994,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_01_109336.jpg,,,-0.037602066720246276,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_17_34_01_135339.jpg,,,-0.02782444496279393,0,0,0
