C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_51_662.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_51_662.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_51_662.jpg,0,0.1528914,0,24.05054
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_51_734.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_51_734.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_51_734.jpg,0,0,0,23.95143
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_51_808.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_51_808.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_51_808.jpg,-0.1,0,0,23.75283
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_51_880.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_51_880.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_51_880.jpg,-0.25,0.109272,0,23.60974
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_51_949.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_51_949.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_51_949.jpg,0,0.3711534,0,23.62791
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_52_017.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_52_017.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_52_017.jpg,0,0.546625,0,23.81738
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_52_091.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_52_091.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_52_091.jpg,0,0.769266,0,24.25956
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_52_162.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_52_162.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_52_162.jpg,0,1,0,24.92769
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_52_229.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_52_229.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_52_229.jpg,-0.1,1,0,25.50233
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_52_301.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_52_301.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_52_301.jpg,-0.25,1,0,26.04662
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_52_370.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_52_370.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_52_370.jpg,0,0.9453598,0,26.72724
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_52_442.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_52_442.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_52_442.jpg,0,0.7057558,0,27.30368
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_52_512.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_52_512.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_52_512.jpg,-0.1,0.5212084,0,27.58591
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_52_585.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_52_585.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_52_585.jpg,-0.3,0.2775103,0,27.71644
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_52_657.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_52_657.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_52_657.jpg,-0.45,0.0849838,0,27.61774
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_52_731.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_52_731.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_52_731.jpg,-0.6500001,0.081903,0,27.23755
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_52_808.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_52_808.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_52_808.jpg,0,0.3390489,0,27.17703
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_52_882.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_52_882.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_52_882.jpg,0,0.5641797,0,27.37622
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_52_950.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_52_950.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_52_950.jpg,0,0.4803102,0,27.63497
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_53_025.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_53_025.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_53_025.jpg,0,0.2551365,0,27.77559
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_53_099.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_53_099.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_53_099.jpg,0,0.3384975,0,27.78152
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_53_171.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_53_171.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_53_171.jpg,0,0.5579423,0,27.98503
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_53_244.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_53_244.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_53_244.jpg,0,0.8006732,0,28.41691
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_53_316.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_53_316.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_53_316.jpg,-0.15,0.9823775,0,28.87343
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_53_384.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_53_384.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_53_384.jpg,-0.35,1,0,29.53886
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_53_456.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_53_456.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_53_456.jpg,0,1,0,30.04712
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_53_529.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_53_529.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_53_529.jpg,0,0.7816726,0,30.14401
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_53_601.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_53_601.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_53_601.jpg,0,0.6190853,0,30.10376
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_53_672.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_53_672.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_53_672.jpg,-0.1,0.375514,0,30.0405
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_53_743.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_53_743.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_53_743.jpg,-0.3,0.4550653,0,30.02319
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_53_811.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_53_811.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_53_811.jpg,-0.45,0.6329408,0,30.04908
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_53_877.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_53_877.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_53_877.jpg,-0.6000001,0.8331934,0,30.07512
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_53_952.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_53_952.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_53_952.jpg,0,0.6596668,0,30.09551
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_54_021.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_54_021.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_54_021.jpg,0,0.4274713,0,30.05103
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_54_088.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_54_088.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_54_088.jpg,0,0.5763031,0,30.07071
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_54_161.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_54_161.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_54_161.jpg,0,0.7450535,0,30.11637
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_54_229.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_54_229.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_54_229.jpg,0,0.9976343,0,30.17336
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_54_296.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_54_296.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_54_296.jpg,0.05,1,0,30.18986
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_54_368.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_54_368.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_54_368.jpg,0.25,1,0,30.17385
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_54_436.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_54_436.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_54_436.jpg,0.4,1,0,30.15684
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_54_506.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_54_506.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_54_506.jpg,0,1,0,30.18883
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_54_575.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_54_575.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_54_575.jpg,0,1,0,30.18975
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_54_649.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_54_649.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_54_649.jpg,0.05,1,0,30.19007
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_54_716.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_54_716.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_54_716.jpg,0.2,1,0,30.18192
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_54_789.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_54_789.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_54_789.jpg,0,1,0,30.19015
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_54_864.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_54_864.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_54_864.jpg,0,1,0,30.19022
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_54_935.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_54_935.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_54_935.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_55_002.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_55_002.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_55_002.jpg,-0.1,1,0,30.18728
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_55_070.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_55_070.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_55_070.jpg,-0.25,1,0,30.17428
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_55_138.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_55_138.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_55_138.jpg,0,1,0,30.19079
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_55_207.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_55_207.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_55_207.jpg,0,1,0,30.19004
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_55_275.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_55_275.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_55_275.jpg,0,1,0,30.19016
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_55_348.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_55_348.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_55_348.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_55_420.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_55_420.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_55_420.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_55_496.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_55_496.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_55_496.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_55_563.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_55_563.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_55_563.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_55_638.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_55_638.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_55_638.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_55_707.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_55_707.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_55_707.jpg,-0.2,1,0,30.17993
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_55_773.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_55_773.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_55_773.jpg,0,1,0,30.18458
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_55_842.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_55_842.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_55_842.jpg,0,1,0,30.18978
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_55_912.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_55_912.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_55_912.jpg,0,1,0,30.19017
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_55_987.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_55_987.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_55_987.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_56_053.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_56_053.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_56_053.jpg,0,1,0,30.19025
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_56_125.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_56_125.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_56_125.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_56_196.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_56_196.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_56_196.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_56_267.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_56_267.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_56_267.jpg,0,1,0,30.19024
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_56_338.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_56_338.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_56_338.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_56_407.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_56_407.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_56_407.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_56_478.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_56_478.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_56_478.jpg,-0.1,1,0,30.18764
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_56_545.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_56_545.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_56_545.jpg,-0.3,1,0,30.16922
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_56_611.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_56_611.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_56_611.jpg,0,1,0,30.19011
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_56_682.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_56_682.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_56_682.jpg,0,1,0,30.18986
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_56_755.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_56_755.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_56_755.jpg,0,1,0,30.19013
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_56_825.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_56_825.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_56_825.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_56_894.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_56_894.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_56_894.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_56_962.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_56_962.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_56_962.jpg,0,1,0,30.19033
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_57_035.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_57_035.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_57_035.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_57_104.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_57_104.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_57_104.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_57_177.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_57_177.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_57_177.jpg,0.05,1,0,30.18967
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_57_249.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_57_249.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_57_249.jpg,0,1,0,30.18715
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_57_319.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_57_319.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_57_319.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_57_387.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_57_387.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_57_387.jpg,0,1,0,30.19025
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_57_459.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_57_459.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_57_459.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_57_532.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_57_532.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_57_532.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_57_602.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_57_602.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_57_602.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_57_674.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_57_674.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_57_674.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_57_741.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_57_741.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_57_741.jpg,0,1,0,30.19036
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_57_808.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_57_808.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_57_808.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_57_876.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_57_876.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_57_876.jpg,0.1,1,0,30.18769
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_57_948.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_57_948.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_57_948.jpg,0.3,1,0,30.16928
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_58_015.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_58_015.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_58_015.jpg,0,1,0,30.18882
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_58_083.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_58_083.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_58_083.jpg,0,1,0,30.19009
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_58_150.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_58_150.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_58_150.jpg,0,1,0,30.19024
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_58_217.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_58_217.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_58_217.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_58_289.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_58_289.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_58_289.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_58_362.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_58_362.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_58_362.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_58_429.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_58_429.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_58_429.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_52_58_501.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_52_58_501.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_52_58_501.jpg,0,1,0,30.19032
