C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_56_789.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_56_789.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_56_789.jpg,0.15,1,0,30.18081
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_56_863.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_56_863.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_56_863.jpg,0.35,1,0,30.16015
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_56_931.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_56_931.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_56_931.jpg,0.5500001,1,0,30.13697
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_57_002.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_57_002.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_57_002.jpg,0.7,1,0,30.11894
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_57_074.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_57_074.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_57_074.jpg,0.9000002,1,0,30.09998
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_57_146.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_57_146.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_57_146.jpg,0,1,0,30.16154
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_57_213.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_57_213.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_57_213.jpg,0.2,1,0,30.19324
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_57_281.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_57_281.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_57_281.jpg,0,1,0,30.18017
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_57_353.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_57_353.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_57_353.jpg,0,1,0,30.18855
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_57_426.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_57_426.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_57_426.jpg,0,1,0,30.1895
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_57_501.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_57_501.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_57_501.jpg,-0.05,1,0,30.18866
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_57_574.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_57_574.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_57_574.jpg,-0.25,1,0,30.17253
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_57_646.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_57_646.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_57_646.jpg,-0.4,1,0,30.1558
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_57_718.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_57_718.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_57_718.jpg,-0.6000001,1,0,30.13214
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_57_788.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_57_788.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_57_788.jpg,-0.7500002,1,0,30.11412
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_57_862.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_57_862.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_57_862.jpg,0,1,0,30.17185
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_57_932.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_57_932.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_57_932.jpg,0,1,0,30.18631
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_58_002.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_58_002.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_58_002.jpg,0,1,0,30.18906
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_58_075.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_58_075.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_58_075.jpg,0,1,0,30.18993
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_58_146.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_58_146.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_58_146.jpg,0,1,0,30.19007
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_58_214.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_58_214.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_58_214.jpg,0.1,1,0,30.18667
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_58_284.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_58_284.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_58_284.jpg,0.25,1,0,30.17346
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_58_351.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_58_351.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_58_351.jpg,0,1,0,30.1801
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_58_419.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_58_419.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_58_419.jpg,0,1,0,30.18863
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_58_487.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_58_487.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_58_487.jpg,0,1,0,30.1894
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_58_558.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_58_558.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_58_558.jpg,0,1,0,30.18987
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_58_633.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_58_633.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_58_633.jpg,0,1,0,30.18997
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_58_700.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_58_700.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_58_700.jpg,0,1,0,30.18997
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_58_768.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_58_768.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_58_768.jpg,0,1,0,30.19
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_58_843.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_58_843.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_58_843.jpg,0.05,1,0,30.18942
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_58_916.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_58_916.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_58_916.jpg,0.25,1,0,30.17446
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_58_990.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_58_990.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_58_990.jpg,0,1,0,30.18096
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_59_059.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_59_059.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_59_059.jpg,0,1,0,30.18868
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_59_125.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_59_125.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_59_125.jpg,0,1,0,30.18942
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_59_194.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_59_194.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_59_194.jpg,-0.1,1,0,30.18555
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_59_260.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_59_260.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_59_260.jpg,-0.25,1,0,30.17218
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_59_333.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_59_333.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_59_333.jpg,-0.45,1,0,30.14964
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_59_407.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_59_407.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_59_407.jpg,-0.6000001,1,0,30.13194
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_59_477.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_59_477.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_59_477.jpg,0,1,0,30.17367
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_59_548.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_59_548.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_59_548.jpg,0,1,0,30.18481
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_59_617.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_59_617.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_59_617.jpg,0,1,0,30.18914
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_59_685.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_59_685.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_59_685.jpg,0,1,0,30.18988
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_59_755.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_59_755.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_59_755.jpg,0.15,1,0,30.18179
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_59_825.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_59_825.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_59_825.jpg,0.3,1,0,30.16663
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_59_892.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_59_892.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_59_892.jpg,0.5000001,1,0,30.14342
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_59_962.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_59_962.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_59_962.jpg,0.6500001,1,0,30.12545
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_00_033.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_00_033.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_00_033.jpg,0,1,0,30.18337
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_00_099.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_00_099.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_00_099.jpg,0,1,0,30.18798
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_00_174.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_00_174.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_00_174.jpg,0,1,0,30.18955
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_00_243.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_00_243.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_00_243.jpg,0,1,0,30.18984
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_00_317.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_00_317.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_00_317.jpg,0,1,0,30.18991
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_00_391.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_00_391.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_00_391.jpg,0.15,1,0,30.06301
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_00_462.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_00_462.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_00_462.jpg,0.3,1,0,30.4258
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_00_534.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_00_534.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_00_534.jpg,0,1,0,30.14855
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_00_602.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_00_602.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_00_602.jpg,0,1,0,30.07884
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_00_676.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_00_676.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_00_676.jpg,-0.1,1,0,30.59104
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_00_747.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_00_747.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_00_747.jpg,-0.25,1,0,30.17893
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_00_816.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_00_816.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_00_816.jpg,-0.45,1,0,30.14734
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_00_889.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_00_889.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_00_889.jpg,-0.6500001,1,0,30.12542
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_00_964.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_00_964.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_00_964.jpg,-0.8000001,1,0,30.10917
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_01_032.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_01_032.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_01_032.jpg,0,1,0,30.18027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_01_101.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_01_101.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_01_101.jpg,0,1,0,30.18699
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_01_169.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_01_169.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_01_169.jpg,0,1,0,30.18951
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_01_242.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_01_242.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_01_242.jpg,0,1,0,30.1902
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_01_310.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_01_310.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_01_310.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_01_380.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_01_380.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_01_380.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_01_450.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_01_450.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_01_450.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_01_519.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_01_519.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_01_519.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_01_589.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_01_589.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_01_589.jpg,0.05,1,0,30.18973
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_01_662.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_01_662.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_01_662.jpg,0.25,1,0,30.17483
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_01_730.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_01_730.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_01_730.jpg,0.45,1,0,30.15158
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_01_801.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_01_801.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_01_801.jpg,0,1,0,30.18545
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_01_875.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_01_875.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_01_875.jpg,0,1,0,30.18883
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_01_946.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_01_946.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_01_946.jpg,0,1,0,30.18986
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_02_014.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_02_014.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_02_014.jpg,0,1,0,30.19022
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_02_084.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_02_084.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_02_084.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_02_153.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_02_153.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_02_153.jpg,-0.15,1,0,30.18348
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_02_224.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_02_224.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_02_224.jpg,-0.3,1,0,30.16849
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_02_297.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_02_297.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_02_297.jpg,-0.5000001,1,0,30.14505
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_02_366.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_02_366.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_02_366.jpg,-0.6500001,1,0,30.12672
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_02_440.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_02_440.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_02_440.jpg,0,1,0,30.18361
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_02_514.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_02_514.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_02_514.jpg,0,1,0,30.18901
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_02_582.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_02_582.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_02_582.jpg,0,1,0,30.18994
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_02_649.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_02_649.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_02_649.jpg,0,1,0,30.19023
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_02_721.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_02_721.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_02_721.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_02_795.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_02_795.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_02_795.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_02_868.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_02_868.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_02_868.jpg,0.1,1,0,30.18751
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_02_936.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_02_936.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_02_936.jpg,0.3,1,0,30.16899
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_03_002.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_03_002.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_03_002.jpg,0.45,1,0,30.15134
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_03_075.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_03_075.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_03_075.jpg,0,1,0,30.18517
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_03_147.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_03_147.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_03_147.jpg,0,1,0,30.18883
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_03_214.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_03_214.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_03_214.jpg,0,1,0,30.19
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_03_281.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_03_281.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_03_281.jpg,0,1,0,30.19023
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_03_353.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_03_353.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_03_353.jpg,0,1,0,30.19058
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_03_420.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_03_420.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_03_420.jpg,0,1,0,30.19033
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_03_492.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_03_492.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_03_492.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_03_560.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_03_560.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_03_560.jpg,-0.15,1,0,30.18386
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_03_628.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_03_628.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_03_628.jpg,-0.3,1,0,30.16903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_15_03_697.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_15_03_697.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_15_03_697.jpg,-0.5000001,1,0,30.14531
