C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_20_060.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_20_060.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_20_060.jpg,0,1,0,30.19033
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_20_130.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_20_130.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_20_130.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_20_198.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_20_198.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_20_198.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_20_273.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_20_273.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_20_273.jpg,-0.1,1,0,30.1876
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_20_348.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_20_348.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_20_348.jpg,-0.25,1,0,30.1747
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_20_415.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_20_415.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_20_415.jpg,-0.45,1,0,30.15133
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_20_483.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_20_483.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_20_483.jpg,-0.6000001,1,0,30.1331
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_20_553.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_20_553.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_20_553.jpg,0,1,0,30.18531
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_20_626.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_20_626.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_20_626.jpg,0,1,0,30.18888
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_20_696.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_20_696.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_20_696.jpg,0,1,0,30.19004
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_20_769.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_20_769.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_20_769.jpg,0,1,0,30.19025
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_20_839.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_20_839.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_20_839.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_20_911.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_20_911.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_20_911.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_20_981.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_20_981.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_20_981.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_21_051.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_21_051.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_21_051.jpg,-0.05,1,0,30.1897
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_21_120.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_21_120.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_21_120.jpg,-0.2,1,0,30.17986
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_21_196.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_21_196.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_21_196.jpg,-0.4,1,0,30.15739
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_21_268.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_21_268.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_21_268.jpg,-0.5500001,1,0,30.13919
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_21_340.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_21_340.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_21_340.jpg,0,1,0,30.18658
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_21_414.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_21_414.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_21_414.jpg,0,1,0,30.18901
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_21_487.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_21_487.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_21_487.jpg,0,1,0,30.19013
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_21_561.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_21_561.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_21_561.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_21_639.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_21_639.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_21_639.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_21_714.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_21_714.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_21_714.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_21_782.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_21_782.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_21_782.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_21_859.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_21_859.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_21_859.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_21_926.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_21_926.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_21_926.jpg,-0.1,1,0,30.18764
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_21_993.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_21_993.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_21_993.jpg,-0.3,1,0,30.1692
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_22_069.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_22_069.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_22_069.jpg,-0.45,1,0,30.15143
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_22_144.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_22_144.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_22_144.jpg,0,1,0,30.18557
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_22_219.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_22_219.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_22_219.jpg,0,1,0,30.1889
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_22_288.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_22_288.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_22_288.jpg,0,1,0,30.1901
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_22_356.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_22_356.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_22_356.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_22_429.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_22_429.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_22_429.jpg,0,1,0,30.18978
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_22_501.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_22_501.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_22_501.jpg,0,1,0,30.19033
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_22_573.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_22_573.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_22_573.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_22_647.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_22_647.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_22_647.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_22_718.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_22_718.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_22_718.jpg,0.15,1,0,30.18421
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_22_790.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_22_790.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_22_790.jpg,0.35,1,0,30.16348
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_22_862.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_22_862.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_22_862.jpg,0,1,0,30.179
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_22_931.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_22_931.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_22_931.jpg,0,1,0,30.18869
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_23_001.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_23_001.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_23_001.jpg,0,1,0,30.18981
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_23_072.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_23_072.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_23_072.jpg,0,1,0,30.19021
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_23_144.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_23_144.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_23_144.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_23_216.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_23_216.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_23_216.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_23_285.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_23_285.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_23_285.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_23_355.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_23_355.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_23_355.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_23_430.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_23_430.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_23_430.jpg,0,1,0,30.19043
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_23_498.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_23_498.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_23_498.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_23_572.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_23_572.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_23_572.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_23_639.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_23_639.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_23_639.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_23_714.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_23_714.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_23_714.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_23_781.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_23_781.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_23_781.jpg,-0.1,1,0,30.18771
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_23_856.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_23_856.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_23_856.jpg,-0.3,1,0,30.16932
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_23_929.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_23_929.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_23_929.jpg,-0.45,1,0,30.15163
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_24_000.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_24_000.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_24_000.jpg,-0.6500001,1,0,30.12673
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_24_075.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_24_075.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_24_075.jpg,0,1,0,30.1643
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_24_146.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_24_146.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_24_146.jpg,0,1,0,30.17894
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_24_220.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_24_220.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_24_220.jpg,0,1,0,30.18809
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_24_294.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_24_294.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_24_294.jpg,0,1,0,30.18948
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_24_366.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_24_366.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_24_366.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_24_442.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_24_442.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_24_442.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_24_515.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_24_515.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_24_515.jpg,0,1,0,30.19003
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_24_584.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_24_584.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_24_584.jpg,0,1,0,30.19034
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_24_655.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_24_655.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_24_655.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_24_722.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_24_722.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_24_722.jpg,0,1,0,30.19034
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_24_799.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_24_799.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_24_799.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_24_867.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_24_867.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_24_867.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_24_937.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_24_937.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_24_937.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_25_008.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_25_008.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_25_008.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_25_076.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_25_076.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_25_076.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_25_143.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_25_143.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_25_143.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_25_212.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_25_212.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_25_212.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_25_281.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_25_281.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_25_281.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_25_352.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_25_352.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_25_352.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_25_420.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_25_420.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_25_420.jpg,0,1,0,30.19015
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_25_489.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_25_489.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_25_489.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_25_569.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_25_569.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_25_569.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_25_637.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_25_637.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_25_637.jpg,0,1,0,30.19034
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_25_705.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_25_705.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_25_705.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_25_775.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_25_775.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_25_775.jpg,-0.2,1,0,30.17951
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_25_842.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_25_842.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_25_842.jpg,-0.35,1,0,30.16314
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_25_917.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_25_917.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_25_917.jpg,0,1,0,30.18731
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_25_987.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_25_987.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_25_987.jpg,0,1,0,30.1886
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_26_058.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_26_058.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_26_058.jpg,0,1,0,30.18991
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_26_125.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_26_125.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_26_125.jpg,0,1,0,30.19021
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_26_201.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_26_201.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_26_201.jpg,0,1,0,30.19033
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_26_275.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_26_275.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_26_275.jpg,0,1,0,30.19046
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_26_351.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_26_351.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_26_351.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_26_418.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_26_418.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_26_418.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_26_493.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_26_493.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_26_493.jpg,0,1,0,30.1904
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_26_565.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_26_565.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_26_565.jpg,0,1,0,30.19034
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_26_639.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_26_639.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_26_639.jpg,0,1,0,30.19042
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_26_707.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_26_707.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_26_707.jpg,-0.1,1,0,30.18759
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_26_777.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_26_777.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_26_777.jpg,-0.3,1,0,30.16928
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_26_844.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_26_844.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_26_844.jpg,-0.45,1,0,30.15173
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_26_913.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_26_913.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_26_913.jpg,-0.6500001,1,0,30.12735
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_26_988.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_26_988.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_26_988.jpg,0,1,0,30.18096
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_18_27_063.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_18_27_063.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_18_27_063.jpg,0,1,0,30.18832
