D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_334790.jpg,,,-0.025878361907517022,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_343323.jpg,,,-0.02367009934230491,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_364348.jpg,,,-0.0186935874578481,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_374379.jpg,,,-0.0168184810956803,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_473483.jpg,,,-0.00015070576512814585,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_480668.jpg,,,-0.00013987650464727182,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_499745.jpg,,,-0.00011319217628349214,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_509264.jpg,,,-0.00010241810923025552,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_524237.jpg,,,-8.708312235813257e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_596236.jpg,,,-2.4384081495946563e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_675282.jpg,,,-5.109321489104897e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_685829.jpg,,,-4.570445301986526e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_702246.jpg,,,-3.820124981478317e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_711566.jpg,,,-3.4640794354808158e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_750078.jpg,,,-2.129985198696627e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_799418.jpg,,,-1.0790655301197311e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_852465.jpg,,,-5.066542668350727e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_861248.jpg,,,-4.6215551356952397e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_889137.jpg,,,-3.3326269723856127e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_898178.jpg,,,-3.031337694913379e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_917109.jpg,,,-2.4574633683817254e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_55_941922.jpg,,,-1.8476886772745484e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_046295.jpg,,,8.079461802106274e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_056258.jpg,,,7.2745214107454784e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_098900.jpg,,,4.172511512565776e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_112901.jpg,,,3.588322655334844e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_127898.jpg,,,3.050156045013231e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_171896.jpg,,,1.708148296641185e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_281897.jpg,,,-1.708293279168348e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_356819.jpg,,,-4.2841248555162786e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_367118.jpg,,,-3.842894020773274e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_380357.jpg,,,-3.3341551849677226e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_389332.jpg,,,-3.0349058412432095e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_430548.jpg,,,-1.7840204802752878e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_444295.jpg,,,-1.5387801046820253e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_468469.jpg,,,-1.1667921182744372e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_492892.jpg,,,-8.818278328538322e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_600699.jpg,,,6.884149987180873e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_622796.jpg,,,5.362918914249888e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_672313.jpg,,,2.7074052041685437e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_690308.jpg,,,2.2201915033842477e-13,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_793310.jpg,,,-6.665702706698545e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_800307.jpg,,,-6.1993598278195654e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_852332.jpg,,,-2.974108373970881e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_862329.jpg,,,-2.67679000095691e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_926607.jpg,,,-9.56205939696725e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_56_935609.jpg,,,-8.701285650831317e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_000740.jpg,,,-3.0340349839886206e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_010338.jpg,,,-2.742827798361566e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_077103.jpg,,,-9.115899786828119e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_087831.jpg,,,-8.137956779339587e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_103646.jpg,,,-6.85093731903358e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_112096.jpg,,,-0.08450508117675787,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_152309.jpg,,,-0.4526518594821028,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_176960.jpg,,,-0.5875776214024762,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_187966.jpg,,,-0.6329683270852757,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_231153.jpg,,,-0.3596043823047328,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_253909.jpg,,,-0.2777750226295385,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_356135.jpg,,,0.006185311320664522,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_406702.jpg,,,0.0030576051538669323,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_433347.jpg,,,0.002242915227777758,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_445097.jpg,,,0.0019793730735357877,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_462146.jpg,,,0.0016419082900688033,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_507192.jpg,,,-0.4495562299104346,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_602709.jpg,,,-0.9753231659257362,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_654886.jpg,,,-0.9881987270509723,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_664023.jpg,,,-0.9892770274900882,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_700805.jpg,,,-0.993221179623408,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_709744.jpg,,,-0.9938271887463535,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_750450.jpg,,,-0.996339858877432,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_851175.jpg,,,0.007227572571326335,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_874442.jpg,,,0.005545965504890466,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_882436.jpg,,,0.005102611319359381,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_917470.jpg,,,-0.34702444722265524,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_57_988688.jpg,,,-0.8120622230864778,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_057739.jpg,,,-0.9418338444905069,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_066784.jpg,,,-0.9470954614505214,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_096251.jpg,,,-0.962684645564041,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_105332.jpg,,,-0.9660730327411458,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_117176.jpg,,,-0.970091639071033,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_223297.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_235090.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_261609.jpg,,,-0.7348117828369141,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_272060.jpg,,,-0.6580125233549552,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_287293.jpg,,,-0.5577834887115403,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_355581.jpg,,,-0.17687982037773753,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_422826.jpg,,,-0.057938238702212264,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_432839.jpg,,,-0.05213696103903666,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_449245.jpg,,,-0.04358309170352767,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_482660.jpg,,,-0.3631682780218469,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_517035.jpg,,,-0.5820788787868085,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_552691.jpg,,,-0.7310927307147451,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_583904.jpg,,,-0.8150275191332456,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_634236.jpg,,,-0.9081275555596418,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_704917.jpg,,,-0.9730640054066241,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_729028.jpg,,,-0.9795584233726188,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_737588.jpg,,,-0.9813082105259888,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_756587.jpg,,,-0.9848595268144469,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_785658.jpg,,,-0.9892610277951437,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_822812.jpg,,,-0.9932509811546135,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_918643.jpg,,,-0.04140945424285425,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_964679.jpg,,,-0.022346097080968207,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_972777.jpg,,,-0.02053664193617917,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_58_986159.jpg,,,-0.01778838817289496,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_010263.jpg,,,-0.013500611624824403,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_029936.jpg,,,-0.010844685952772172,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_075737.jpg,,,-0.00587769369309966,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_089088.jpg,,,-0.00509297896156732,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_193956.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_207929.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_314625.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_344836.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_353856.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_366941.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_377018.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_410522.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_441756.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_489274.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_583809.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_600808.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_632810.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_648813.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_664809.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_704810.jpg,,,-0.5999908447265625,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_791810.jpg,,,-0.07799658969452139,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_835811.jpg,,,-0.04367778823255388,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_844810.jpg,,,-0.03974728047954047,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_59_889808.jpg,,,-0.021861826823090985,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_007812.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_019810.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_067318.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_076318.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_092318.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_102320.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_128319.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_150319.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_263834.jpg,,,0.13515377044677734,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_343340.jpg,,,0.02769852128403727,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_420348.jpg,,,0.006368639647957086,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_431340.jpg,,,0.005668595582649914,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_474341.jpg,,,-0.42677831868653787,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_483340.jpg,,,-0.47836589747085884,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_499341.jpg,,,-0.5618300103602278,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_576331.jpg,,,-0.8991797336860872,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_584109.jpg,,,-0.8292421696658321,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_604872.jpg,,,-0.6570672782237271,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_681766.jpg,,,-0.15182167044021455,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_737976.jpg,,,-0.06648264716883065,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_789847.jpg,,,-0.03199755099233716,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_799030.jpg,,,-0.02905939086155295,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_846121.jpg,,,-0.01537489244319679,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_856108.jpg,,,-0.013839494091346898,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_00_924749.jpg,,,-0.004339835251941988,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_004119.jpg,,,-0.0008953174124941565,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_012635.jpg,,,-0.0008190757952388175,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_031992.jpg,,,-0.0006605217134006148,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_039120.jpg,,,-0.0006134444483754807,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_052772.jpg,,,-0.0005296950205732118,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_076844.jpg,,,-0.0004021846704836249,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_118704.jpg,,,-0.0002338316684929466,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_136826.jpg,,,-0.0001914562347567442,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_241720.jpg,,,9.370633270328754e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_249740.jpg,,,8.619115588378856e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_291175.jpg,,,-0.41434260081529434,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_299741.jpg,,,-0.46451223647524287,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_317937.jpg,,,-0.5619488806108276,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_327709.jpg,,,-0.6047544645152957,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_366405.jpg,,,-0.7576979347555035,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_435705.jpg,,,-0.23261013567947586,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_487686.jpg,,,-0.11169768009388559,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_497726.jpg,,,-0.10048344929718243,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_542175.jpg,,,-0.05581899037927804,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_551602.jpg,,,-0.05055716090383731,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_574501.jpg,,,-0.03898024143913434,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_657607.jpg,,,-0.0065853989606671215,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_730714.jpg,,,-0.001771011068167576,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_739767.jpg,,,-0.0016106689129432635,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_759046.jpg,,,-0.0013001480025886059,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_767362.jpg,,,-0.001192027174126266,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_781934.jpg,,,-0.001018331789144455,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_804803.jpg,,,-0.0007854459431339482,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_908065.jpg,,,2.5622707990466485e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_936679.jpg,,,1.8291076092836186e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_960268.jpg,,,1.397645682233737e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_01_970568.jpg,,,1.2536892806038607e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_006514.jpg,,,8.030394815952937e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_037785.jpg,,,5.5192115920845976e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_068291.jpg,,,3.835513506227186e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_091893.jpg,,,2.9302369810576547e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_115425.jpg,,,2.2407101142486957e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_170424.jpg,,,1.008334082384181e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_273948.jpg,,,1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_323949.jpg,,,0.4999814033508301,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_334950.jpg,,,0.44497909085271203,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_366948.jpg,,,0.3025971632526384,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_375949.jpg,,,0.27535889941052455,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_412583.jpg,,,0.17448466384933173,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_442620.jpg,,,0.1220756660249811,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_490646.jpg,,,0.06344633881342898,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_521646.jpg,,,0.043778340454557405,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_530646.jpg,,,0.03983805350706863,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_567646.jpg,,,0.025097902283499757,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_617647.jpg,,,0.012548783595176253,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_672156.jpg,,,0.005708606540220852,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_682157.jpg,,,0.005137691989099512,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_724186.jpg,,,0.0029783396095428385,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_753588.jpg,,,0.0021026689762992687,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_762670.jpg,,,0.0019117079333105112,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_792917.jpg,,,0.0013334650344283495,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_886486.jpg,,,8.57609574549641e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_897449.jpg,,,7.635819745110176e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_917265.jpg,,,6.122766292532939e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_02_947731.jpg,,,4.257370237650856e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_055768.jpg,,,-3.4216463032511515e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_153767.jpg,,,0.9799908907036198,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_266288.jpg,,,-0.12269933135257804,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_287285.jpg,,,-0.09693638709716049,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_307285.jpg,,,-0.07754912816687692,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_332286.jpg,,,-0.058160847710898494,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_357286.jpg,,,-0.0436208576492006,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_375285.jpg,,,-0.03576915236045258,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_458813.jpg,,,-0.005891965091448431,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_512940.jpg,,,-0.0027028083997752204,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_534014.jpg,,,-0.0021332299151262013,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_621530.jpg,,,-0.0002663160278983216,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_03_678530.jpg,,,-0.0001145141954181892,0,0,0
