D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_30_478314.jpg,,,0.2112061284535104,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_30_489338.jpg,,,0.2042211204754763,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_30_567896.jpg,,,0.15670502702622427,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_30_588932.jpg,,,0.14634497514176792,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_30_747981.jpg,,,0.0839336245066235,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_30_765977.jpg,,,0.07940225769742708,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_30_934343.jpg,,,0.043907313263161524,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_30_965867.jpg,,,0.039852961401368216,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_30_977959.jpg,,,0.03840721329919251,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_31_016809.jpg,,,0.03393084463357591,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_31_073836.jpg,,,0.028125984276868465,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_31_098355.jpg,,,0.026089441018270054,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_31_297355.jpg,,,0.012834522631407805,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_31_455718.jpg,,,0.007506096505684344,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_31_466859.jpg,,,0.007255218850931047,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_31_483720.jpg,,,0.006888234134096746,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_31_535200.jpg,,,0.005855519157666163,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_31_657818.jpg,,,0.0038970640025873743,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_31_771236.jpg,,,0.002683552266535978,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_31_873049.jpg,,,0.001914653915849307,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_31_902236.jpg,,,0.0017470010025034191,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_32_064364.jpg,,,0.0010401115358187984,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_32_211056.jpg,,,0.000637210027266299,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_32_318809.jpg,,,0.00044892283770418183,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_32_331172.jpg,,,0.0004322721542973605,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_32_424001.jpg,,,-0.2589803355465421,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_32_532429.jpg,,,-0.17956474606307163,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_32_600647.jpg,,,-0.14507025294195566,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_32_739091.jpg,,,-0.09341380732992058,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_32_790611.jpg,,,-0.07897560504366913,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_32_917021.jpg,,,0.21363655245592317,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_32_928057.jpg,,,0.20656383087901206,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_33_160078.jpg,,,0.09872349761281302,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_33_269077.jpg,,,0.0695972162147171,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_33_385635.jpg,,,0.04547427194386364,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_33_422633.jpg,,,0.040468713745303246,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_33_472143.jpg,,,0.03463065530707916,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_33_582903.jpg,,,0.023770599813242893,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_33_800358.jpg,,,0.011608954562838536,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_33_858871.jpg,,,0.009636246022745262,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_33_870873.jpg,,,0.009289269816006045,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_33_917877.jpg,,,0.008007343830886422,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_34_115886.jpg,,,0.0042158126133172704,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_34_245743.jpg,,,0.002726346378246961,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_34_300779.jpg,,,0.002287451596051016,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_34_351817.jpg,,,0.0019372138206213956,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_34_404262.jpg,,,0.0016457714821131583,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_34_433369.jpg,,,0.0015020617844964709,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_34_590482.jpg,,,0.0008768725579225621,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_34_692940.jpg,,,0.000622210350834352,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_34_706280.jpg,,,0.0005973081643111986,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_34_715466.jpg,,,0.0005808479204033308,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_34_793650.jpg,,,0.00044580655914365426,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_34_803039.jpg,,,0.00043324899017951,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_34_850128.jpg,,,0.0003732562906913831,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_35_013134.jpg,,,0.00021867557835745957,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_35_038219.jpg,,,0.00020221885300865906,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_35_082082.jpg,,,0.00017560933039568536,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_48_35_128464.jpg,,,0.00015117376943932353,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_11_971694.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_11_984782.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_12_064688.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_12_183445.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_12_329713.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_12_339684.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_12_480574.jpg,,,-0.34838268134188866,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_12_511384.jpg,,,-0.40861096808762365,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_12_539575.jpg,,,-0.37405340281199023,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_12_569498.jpg,,,-0.34047504532527373,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_12_634158.jpg,,,-0.2744293786300789,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_12_665896.jpg,,,-0.24851377558580381,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_12_758427.jpg,,,-0.1795281165733594,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_12_848997.jpg,,,-0.13074854656532853,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_12_898856.jpg,,,-0.11202363223345407,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_12_929288.jpg,,,-0.10179624733321135,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_12_957870.jpg,,,-0.09306774258226433,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_13_018148.jpg,,,-0.07623788092820136,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_13_293362.jpg,,,-0.029084932704147255,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_13_361361.jpg,,,-0.023151682821723044,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_13_423367.jpg,,,-0.018950888731882994,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_13_435360.jpg,,,-0.018212101624814063,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_13_485400.jpg,,,-0.015501193681015995,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_13_611805.jpg,,,-0.010078778695408692,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_13_733532.jpg,,,-0.006828028513348384,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_13_796297.jpg,,,-0.005542327745071515,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_13_824372.jpg,,,-0.005078211620283714,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_14_075909.jpg,,,-0.00220323377702711,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_14_085990.jpg,,,-0.0021366010290474425,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_14_108356.jpg,,,-0.0019932344878968527,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_14_141856.jpg,,,-0.0017976343248663105,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_14_172636.jpg,,,-0.0016316403561592982,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_14_277428.jpg,,,-0.001118692376635873,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_14_327428.jpg,,,-0.0009508878800195795,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_14_415431.jpg,,,-0.2647100347529756,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_14_444941.jpg,,,-0.32841494445835084,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_14_455941.jpg,,,-0.35057660569401916,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_14_510508.jpg,,,-0.29544729411750686,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_14_536016.jpg,,,-0.2728383388174109,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_14_579019.jpg,,,-0.23763986537046,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_14_768113.jpg,,,-0.12549899147842847,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_14_797861.jpg,,,-0.11453753378608002,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_14_860663.jpg,,,0.09544828005487559,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_15_028663.jpg,,,0.1720979379684893,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_15_094192.jpg,,,0.14001318223673082,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_15_186191.jpg,,,0.10137004146090516,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_15_284196.jpg,,,0.0715658565856831,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_15_361191.jpg,,,0.055762745696466,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_15_437194.jpg,,,-0.18495787805098052,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_15_470709.jpg,,,-0.264670758845192,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_15_558294.jpg,,,-0.1993726313339784,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_15_610519.jpg,,,-0.16934914471230075,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_15_631076.jpg,,,-0.15890537196270563,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_15_769665.jpg,,,-0.1009712335705919,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_15_925666.jpg,,,-0.05904057215804705,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_15_938666.jpg,,,-0.05673798781688603,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_15_958667.jpg,,,-0.053333590047932644,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_15_970666.jpg,,,-0.051413758114189426,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_16_044319.jpg,,,-0.04005342820159148,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_16_103843.jpg,,,-0.033236089253287,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_16_135357.jpg,,,-0.030093937490397342,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_16_197215.jpg,,,-0.02450931218768901,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_16_306122.jpg,,,-0.017291058717013356,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_16_337810.jpg,,,-0.015647290444080652,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_16_449296.jpg,,,-0.011032141662627778,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_16_505310.jpg,,,-0.009178268604528438,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_16_535866.jpg,,,-0.008364416068727076,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_16_591975.jpg,,,-0.006931380756354251,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_16_681449.jpg,,,-0.005070846444850808,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_16_854724.jpg,,,-0.0029258551333027354,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_16_903747.jpg,,,-0.0024955491230651073,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_16_960229.jpg,,,-0.002072685947589069,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_17_109454.jpg,,,-0.0012601184585145319,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_17_124455.jpg,,,-0.0012034100273854453,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_17_168455.jpg,,,-0.13304357689626245,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_17_197971.jpg,,,-0.1556210481994543,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_17_374651.jpg,,,0.09164026655840413,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_17_525525.jpg,,,0.18435866666862466,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_17_618994.jpg,,,0.13618885266883973,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_17_651824.jpg,,,0.12277541778094041,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_17_663822.jpg,,,0.11835617435623297,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_17_709821.jpg,,,0.10202352887019042,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_17_765882.jpg,,,0.08486475075944235,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_17_814967.jpg,,,0.072814868934108,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_17_876966.jpg,,,0.05927155580227733,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_18_159115.jpg,,,-0.05799289128453802,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_18_192282.jpg,,,-0.15172186912692232,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_18_278797.jpg,,,-0.2093612644021355,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_18_297321.jpg,,,-0.1977272822258319,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_18_429319.jpg,,,-0.128175971549854,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_18_460844.jpg,,,-0.11605376879236709,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_18_580974.jpg,,,-0.07527325070932249,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_18_595971.jpg,,,-0.07188668449271032,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_18_700490.jpg,,,-0.05142142588046406,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_18_920297.jpg,,,0.06888033859131285,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_18_978363.jpg,,,0.05688159310537194,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_072946.jpg,,,0.04173065061874366,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_167980.jpg,,,0.030202619085335038,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_200348.jpg,,,0.027286519878380436,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_211343.jpg,,,0.026386461772984687,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_252419.jpg,,,0.023231234481074312,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_283003.jpg,,,0.02109973211732344,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_326658.jpg,,,0.01841420012546932,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_349490.jpg,,,0.017152892498495522,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_410087.jpg,,,0.014034678493918634,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_501377.jpg,,,0.010190981140087263,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_531544.jpg,,,0.009268669434294701,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_540936.jpg,,,0.009007541280245232,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_564322.jpg,,,0.008375590156223205,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_627885.jpg,,,0.00677843654800355,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_637297.jpg,,,0.006587044440157537,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_693284.jpg,,,0.00552644008125521,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_842519.jpg,,,0.0033101698638220867,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_862399.jpg,,,0.0031227216426409905,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_19_981708.jpg,,,0.002117051633672328,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_20_220791.jpg,,,0.0009344266819100386,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_20_234795.jpg,,,0.0008951702387037273,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_20_257795.jpg,,,0.0008337412393643627,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_20_273793.jpg,,,0.0007937269458167214,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_20_397307.jpg,,,0.0005224830654154705,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_20_494306.jpg,,,0.0003722040871954224,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_20_524907.jpg,,,0.00033822656209268144,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_20_536906.jpg,,,0.00032605128837599295,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_20_552908.jpg,,,0.00031039892913694054,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_20_625922.jpg,,,0.00024333897067159958,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_20_717102.jpg,,,0.0001808301731668365,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_20_747533.jpg,,,0.00016432175604996394,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_20_814554.jpg,,,0.20119539235069472,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_20_892073.jpg,,,0.1544060317239112,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_21_019071.jpg,,,0.09850046480460395,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_21_188212.jpg,,,0.056373941256857504,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_21_290279.jpg,,,0.040471747689195224,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_21_459587.jpg,,,0.023159195402325753,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_21_469967.jpg,,,0.022368543444993803,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_21_542533.jpg,,,0.01774303124726355,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_21_633514.jpg,,,0.012900207407846795,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_21_650528.jpg,,,0.012241763217226833,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_21_660263.jpg,,,0.011884212309394121,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_21_847479.jpg,,,0.006504722651732074,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_21_904479.jpg,,,0.005438741216327591,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_22_027002.jpg,,,0.003571495212713228,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_22_040530.jpg,,,0.0034265484874416016,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_22_051546.jpg,,,0.003313313924651129,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_22_167617.jpg,,,0.002243980860265481,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_22_219591.jpg,,,0.0018940993001608775,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_22_273590.jpg,,,0.0015998783439630166,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_22_631975.jpg,,,0.0005066636596406504,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_22_695327.jpg,,,0.00041036830219418475,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_22_726654.jpg,,,0.0003721152641936793,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_22_754144.jpg,,,0.00034142756164784547,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_22_841885.jpg,,,0.0002515565673455558,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_22_932932.jpg,,,0.0001836007333350218,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_22_942458.jpg,,,0.00017780262744316854,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_22_967969.jpg,,,0.000164270203899655,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_23_120555.jpg,,,9.871868599218463e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_23_154373.jpg,,,8.896430725863176e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_23_318732.jpg,,,5.050786724139923e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_23_337729.jpg,,,4.7629344228907986e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_23_380730.jpg,,,4.148499094040588e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_23_401732.jpg,,,3.8871240198708906e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_23_469257.jpg,,,3.099693701669959e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_23_484256.jpg,,,2.960206509582381e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_23_579255.jpg,,,2.1763457387009213e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_23_646774.jpg,,,1.735507334635343e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_23_760280.jpg,,,1.1840240305775684e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_23_770280.jpg,,,1.1485024966554595e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_23_786804.jpg,,,1.091568667441578e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_49_23_842803.jpg,,,9.081867115509151e-06,0,0,0
