D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_47_918732.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_48_050755.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_48_218779.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_48_317815.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_48_384457.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_48_456217.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_48_583985.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_49_318149.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_49_350890.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_49_484201.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_49_585295.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_49_923925.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_49_950923.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_50_002931.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_50_027925.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_50_151599.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_50_218131.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_50_735876.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_50_760004.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_50_884790.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_50_918503.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_51_083357.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_51_152732.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_51_650721.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_52_084336.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_52_119721.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_52_217953.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_52_284806.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_52_320809.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_52_584361.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_52_650497.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_52_819161.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_52_853162.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_52_885162.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_53_087676.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_53_138675.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_53_550553.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_54_051120.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_54_183282.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_54_584559.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_54_853528.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_55_007523.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_55_163808.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_55_484464.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_55_517991.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_55_717706.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_56_117556.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_56_151107.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_56_250445.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_56_285196.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_56_450560.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_56_551194.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_56_583662.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_56_751073.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_56_850569.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_56_983652.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_57_083639.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_57_223194.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_57_651529.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_57_884062.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_58_324167.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_58_584581.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_58_949132.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_58_983388.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_59_083750.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_59_118057.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_51_686584.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_52_185678.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_52_482387.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_52_517743.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_52_751131.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_52_848299.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_53_458067.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_53_524102.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_53_553368.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_53_682208.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_53_752859.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_53_918361.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_54_015958.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_54_083188.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_54_186548.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_54_285946.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_54_315246.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_54_452558.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_54_483022.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_54_517868.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_54_592687.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_55_054274.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_55_225678.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_55_251174.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_55_318801.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_55_369016.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_55_582546.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_55_681795.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_55_722216.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_55_984918.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_56_131918.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_56_192041.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_56_316048.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_56_432652.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_56_550937.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_56_818631.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_56_884226.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_56_915097.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_56_950753.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_57_149111.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_57_315051.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_57_352273.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_57_994448.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_58_349601.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_58_484994.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_58_516529.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_58_752987.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_58_916430.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_59_217860.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_59_252668.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_59_317831.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_59_396216.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_59_717458.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_59_783105.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_12_59_920105.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_00_149056.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_00_451199.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_01_269087.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_01_318882.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_01_386995.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_01_432081.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_01_463536.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_01_491264.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_01_716503.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_01_989000.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_02_110039.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_02_267249.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_02_385885.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_02_552574.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_02_682702.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_03_086154.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_03_320361.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_03_919417.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_03_987044.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_04_276810.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_04_385732.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_04_452317.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_04_488009.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_04_518203.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_04_852150.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_04_916649.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_05_220132.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_05_348312.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_05_715456.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_05_815660.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_05_987067.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_06_282187.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_06_353124.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_06_679111.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_06_786128.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_06_921105.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_06_983905.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_07_019598.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_07_085819.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_07_319915.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_07_383224.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_07_518269.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_07_775816.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_07_817611.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_08_118705.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_08_351188.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_08_385989.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_08_416906.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_08_821484.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_08_851122.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_08_914912.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_08_949319.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_09_115722.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_09_182175.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_09_584988.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_09_622987.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_09_702988.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_09_838507.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_10_219995.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_10_455314.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_10_514942.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_10_749959.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_11_022915.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_11_252693.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_11_348947.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_11_551524.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_11_650659.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_11_951357.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_12_018612.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_12_419533.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_12_517577.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_12_586947.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_12_616453.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_12_851801.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_12_985694.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_13_015650.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_13_052669.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_13_087630.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_13_251874.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_13_334996.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_13_442720.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_13_519642.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_13_583826.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_13_718154.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_14_048917.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_14_152067.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_14_251863.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_15_054920.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_15_453315.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_15_553799.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_15_683337.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_15_718231.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_15_753120.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_15_818960.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_15_883105.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_16_251905.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_16_439905.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_16_566823.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_17_016551.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_17_284310.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_17_353686.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_17_516940.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_17_848996.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_17_949514.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_17_986249.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_18_319173.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_18_382170.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_18_520209.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_18_783174.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_18_883068.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_18_982390.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_19_017994.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_19_049802.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_19_149672.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_19_183965.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_19_353413.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_19_482581.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_19_586754.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_19_982124.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_20_150664.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_20_519971.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_21_182145.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_21_484796.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_21_520605.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_21_551076.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_21_784161.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_21_982873.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_22_019407.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_22_048143.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_22_119553.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_22_283284.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_22_352035.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_22_421552.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_22_583064.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_22_720278.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_22_783087.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_23_022164.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_23_216906.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_23_281801.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_23_316707.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_23_549523.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_24_323152.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_24_850579.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_25_017998.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_25_150048.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_25_319584.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_25_549290.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_25_583542.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_25_750767.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_25_783757.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_26_116988.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_26_182173.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_26_449051.jpg,,,0,,,
