D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_49_923925.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_49_950923.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_50_002931.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_50_027925.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_50_151599.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_50_218131.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_50_735876.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_50_760004.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_50_884790.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_50_918503.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_51_083357.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_51_152732.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_51_650721.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_52_084336.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_52_119721.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_52_217953.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_52_284806.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_52_320809.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_52_584361.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_52_650497.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_52_819161.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_52_853162.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_52_885162.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_53_087676.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_53_138675.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_53_550553.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_54_051120.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_54_183282.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_54_584559.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_54_853528.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_55_007523.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_55_163808.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_55_484464.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_55_517991.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_55_717706.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_56_117556.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_56_151107.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_56_250445.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_56_285196.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_56_450560.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_56_551194.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_56_583662.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_56_751073.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_56_850569.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_56_983652.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_57_083639.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_57_223194.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_57_651529.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_57_884062.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_58_324167.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_58_584581.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_58_949132.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_58_983388.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_59_083750.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_59_118057.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_51_686584.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_52_185678.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_52_482387.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_52_517743.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_52_751131.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_52_848299.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_53_458067.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_53_524102.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_53_553368.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_53_682208.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_53_752859.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_53_918361.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_54_015958.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_54_083188.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_54_186548.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_54_285946.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_54_315246.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_54_452558.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_54_483022.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_54_517868.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_54_592687.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_55_054274.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_55_225678.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_55_251174.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_55_318801.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_55_369016.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_55_582546.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_55_681795.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_55_722216.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_55_984918.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_56_131918.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_56_192041.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_56_316048.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_56_432652.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_56_550937.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_56_818631.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_56_884226.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_56_915097.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_56_950753.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_57_149111.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_57_315051.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_57_352273.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_57_994448.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_58_349601.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_58_484994.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_58_516529.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_58_752987.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_58_916430.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_59_217860.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_59_252668.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_59_317831.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_59_396216.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_59_717458.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_59_783105.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_12_59_920105.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_00_149056.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_00_451199.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_01_269087.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_01_318882.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_01_386995.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_01_432081.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_01_463536.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_01_491264.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_01_716503.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_01_989000.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_02_110039.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_02_267249.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_02_385885.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_02_552574.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_02_682702.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_03_086154.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_03_320361.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_03_919417.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_03_987044.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_04_276810.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_04_385732.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_04_452317.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_04_488009.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_04_518203.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_04_852150.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_04_916649.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_05_220132.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_05_348312.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_05_715456.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_05_815660.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_05_987067.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_06_282187.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_06_353124.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_06_679111.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_06_786128.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_06_921105.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_06_983905.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_07_019598.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_07_085819.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_07_319915.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_07_383224.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_07_518269.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_07_775816.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_07_817611.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_08_118705.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_08_351188.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_08_385989.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_08_416906.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_08_821484.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_08_851122.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_08_914912.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_08_949319.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_09_115722.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_09_182175.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_09_584988.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_09_622987.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_09_702988.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_09_838507.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_10_219995.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_10_455314.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_10_514942.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_10_749959.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_11_022915.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_11_252693.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_11_348947.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_11_551524.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_11_650659.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_11_951357.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_12_018612.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_12_419533.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_12_517577.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_12_586947.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_12_616453.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_12_851801.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_12_985694.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_13_015650.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_13_052669.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_13_087630.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_13_251874.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_13_334996.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_13_442720.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_13_519642.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_13_583826.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_13_718154.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_14_048917.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_14_152067.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_14_251863.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_15_054920.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_15_453315.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_15_553799.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_15_683337.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_15_718231.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_15_753120.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_15_818960.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_15_883105.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_16_251905.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_16_439905.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_16_566823.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_17_016551.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_17_284310.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_17_353686.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_17_516940.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_17_848996.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_17_949514.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_17_986249.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_18_319173.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_18_382170.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_18_520209.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_18_783174.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_18_883068.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_18_982390.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_19_017994.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_19_049802.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_19_149672.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_19_183965.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_19_353413.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_19_482581.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_19_586754.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_19_982124.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_20_150664.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_20_519971.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_21_182145.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_21_484796.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_21_520605.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_21_551076.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_21_784161.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_21_982873.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_22_019407.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_22_048143.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_22_119553.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_22_283284.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_22_352035.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_22_421552.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_22_583064.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_22_720278.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_22_783087.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_23_022164.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_23_216906.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_23_281801.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_23_316707.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_23_549523.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_24_323152.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_24_850579.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_25_017998.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_25_150048.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_25_319584.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_25_549290.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_25_583542.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_25_750767.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_25_783757.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_26_116988.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_26_182173.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_26_449051.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_26_552959.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_26_619190.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_26_719008.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_26_823005.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_26_957922.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_27_017421.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_27_118003.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_27_286054.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_27_520678.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_27_652678.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_27_718764.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_27_782510.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_27_919286.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_27_948708.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_28_083096.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_28_117528.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_28_184279.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_29_751202.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_29_916999.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_29_950611.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_30_087973.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_30_184784.png,,,0,,,
